calib_size,mean_delta_auc,n_positive,n_subjects,W,p_two_sided,p_one_sided
10,0.0008,5,10,27.0,1.0000,0.5000
20,0.0104,5,10,19.0,0.4316,0.2158
50,-0.0002,6,10,27.0,1.0000,0.5000
100,0.0230,8,10,14.0,0.1934,0.0967
200,0.0885,9,10,0.0,0.0077,0.0038
