paradigm,subject,calib_size,baseline_auc,adapted_auc,delta_auc,seed
mi,99,10,0.6173508252221752,0.6165890816758358,-0.0007617435463393996,42
mi,99,20,0.6314365671641791,0.6255597014925373,-0.005876865671641807,42
mi,99,50,0.6415364583333334,0.5850260416666667,-0.056510416666666674,42
mi,99,100,0.6211622807017544,0.5720942982456141,-0.0490679824561403,42
mi,101,10,0.5491324587388913,0.5937367752856538,0.04460431654676256,42
mi,101,20,0.5637126865671642,0.5933768656716418,0.029664179104477606,42
mi,101,50,0.56484375,0.5973958333333333,0.03255208333333337,42
mi,101,100,0.5586622807017544,0.535361842105263,-0.023300438596491335,42
mi,102,10,0.7762166737198477,0.7167160389335591,-0.05950063478628864,42
mi,102,20,0.7819029850746269,0.7000932835820896,-0.0818097014925373,42
mi,102,50,0.7622395833333333,0.7596354166666667,-0.0026041666666666297,42
mi,102,100,0.7458881578947368,0.7601425438596492,0.014254385964912353,42
mi,103,10,0.7033432077867118,0.722048243757935,0.018705035971223194,42
mi,103,20,0.6851679104477612,0.6958022388059703,0.0106343283582091,42
mi,103,50,0.6677083333333333,0.6611979166666667,-0.00651041666666663,42
mi,103,100,0.6800986842105262,0.6071820175438596,-0.07291666666666663,42
mi,104,10,0.7429425732125582,0.7430305162254859,8.794301292769369e-05,42
mi,104,20,0.7523310023310024,0.777874902874903,0.025543900543900655,42
mi,104,50,0.7639420448332422,0.7710497539639147,0.0071077091306724904,42
mi,104,100,0.800531914893617,0.8401300236406619,0.03959810874704495,42
mi,105,10,0.7735082522217519,0.7972069403300889,0.023698688108336974,42
mi,105,20,0.7755597014925374,0.8173507462686568,0.04179104477611939,42
mi,105,50,0.7774739583333333,0.8061197916666667,0.02864583333333337,42
mi,105,100,0.809484649122807,0.8119517543859649,0.002467105263157854,42
mi,106,10,0.7256030469741854,0.6969953449005502,-0.028607702073635277,42
mi,106,20,0.7313432835820896,0.6828358208955224,-0.04850746268656714,42
mi,106,50,0.6989583333333333,0.74921875,0.050260416666666696,42
mi,106,100,0.730811403508772,0.8201754385964912,0.08936403508771917,42
mi,107,10,0.5403300888700805,0.5785019043588658,0.03817181548878534,42
mi,107,20,0.5494402985074627,0.5311567164179104,-0.018283582089552275,42
mi,107,50,0.53828125,0.5503906249999999,0.012109374999999867,42
mi,107,100,0.5474232456140351,0.6047149122807017,0.05729166666666663,42
mi,108,10,0.683283961066441,0.6205670757511638,-0.0627168853152772,42
mi,108,20,0.6874067164179104,0.6277985074626866,-0.059608208955223785,42
mi,108,50,0.6733072916666666,0.5944010416666666,-0.07890624999999996,42
mi,108,100,0.7543859649122806,0.6008771929824561,-0.15350877192982448,42
mi,109,10,0.5918747355057131,0.5691917054591621,-0.022683030046551034,42
mi,109,20,0.5887126865671642,0.5628731343283582,-0.025839552238806074,42
mi,109,50,0.6003906250000001,0.58671875,-0.013671875000000111,42
mi,109,100,0.631578947368421,0.5959429824561403,-0.035635964912280715,42
