paradigm,subject,calib_size,baseline_auc,adapted_auc,delta_auc,seed
p300,9,24,0.7988667923031145,0.7823348541955961,-0.016531938107518407,42
p300,9,48,0.7965076530612244,0.7660561224489795,-0.030451530612244926,42
p300,9,96,0.7972372404844291,0.7714154411764705,-0.02582179930795858,42
p300,9,240,0.787656087408949,0.7655209417273674,-0.02213514568158159,42
p300,9,480,0.7866863905325444,0.7676451553254438,-0.01904123520710066,42
p300,10,24,0.8428932751438207,0.8298527077960722,-0.0130405673477485,42
p300,10,48,0.8408826530612244,0.8130867346938776,-0.02779591836734685,42
p300,10,96,0.8398491565743945,0.8122377811418685,-0.02761137543252601,42
p300,10,240,0.8359033558792923,0.8111472424557752,-0.024756113423517134,42
p300,10,480,0.8402135724852071,0.8146634615384616,-0.02555011094674553,42
